heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
1,1,3,2026,4.0,20.0,25.0,8.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,1,3,2026,4.0,20.0,25.0,7.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,1,3,2026,4.0,20.0,25.0,6.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,1,3,2026,4.0,20.0,25.0,5.206,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,1,3,2026,4.0,20.0,25.0,6.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,1,3,2026,4.0,20.0,25.0,5.912,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,1,3,2026,4.0,20.0,25.0,5.344,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,1,3,2026,4.0,20.0,25.0,4.451,20.462,37.324,1.0,0.177,0.882,1.981,0.927,0.0,0.0,0,0.2212,0.1329
9,1,3,2026,4.0,20.0,25.0,5.959,21.803,0.0,0.8033,0.0,0.703,1.58,2.283,0.0,0.0,1,0.2196,0.1403
10,1,3,2026,4.0,20.0,25.0,7.56,21.376,73.954,0.5788,0.572,0.73,1.006,1.164,0.0,0.0,0,0.2126,0.117
11,1,3,2026,4.0,20.0,25.0,8.615,21.613,286.144,0.3289,1.662,1.777,0.994,1.109,0.0,0.0,0,0.2199,0.1302
12,1,3,2026,4.0,20.0,25.0,10.311,21.463,430.831,0.1712,2.569,1.281,0.501,0.0,0.0,0.747,0,0.2114,0.1302
13,1,3,2026,4.0,20.0,25.0,11.85,22.055,419.813,0.1152,2.699,1.371,0.729,0.0,0.0,1.316,0,0.2138,0.1316
14,1,3,2026,4.0,20.0,25.0,12.041,22.212,323.188,0.3351,1.958,1.425,0.459,0.0,0.0,1.386,0,0.2196,0.136
15,1,3,2026,4.0,20.0,25.0,13.119,22.572,308.989,0.2253,1.804,0.1,1.148,0.0,0.0,1.914,0,0.2189,0.1264
16,1,3,2026,4.0,20.0,25.0,13.269,22.194,246.83,0.2455,1.283,1.56,0.542,0.0,0.0,1.052,0,0.2175,0.1299
17,1,3,2026,4.0,20.0,25.0,13.91,21.771,229.196,0.6809,1.379,1.651,1.038,0.31,0.0,0.0,0,0.2177,0.1283
18,1,3,2026,4.0,20.0,25.0,12.648,21.779,72.688,0.8859,0.427,1.787,1.389,2.748,0.0,0.0,1,0.224,0.1409
19,1,3,2026,4.0,20.0,25.0,12.252,21.081,6.37,0.761,0.0,1.962,1.589,3.552,0.0,0.0,1,0.1772,0.1056
20,1,3,2026,4.0,20.0,25.0,12.676,20.606,35.992,0.6522,0.309,1.938,1.41,3.04,0.0,0.0,1,0.1575,0.0946
21,1,3,2026,4.0,20.0,25.0,10.192,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,1,3,2026,4.0,20.0,25.0,8.902,20.63,0.0,0.4415,0.0,0.197,1.013,1.211,0.0,0.0,0,0.1841,0.1039
23,1,3,2026,4.0,20.0,25.0,9.556,20.302,0.0,0.2095,0.0,2.906,0.295,3.201,0.0,0.0,1,0.1851,0.1137
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,0.864,1.981,0.899,0.0,0.0,0,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,0.661,1.58,2.013,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,0.753,1.006,0.259,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.805,0.994,0.585,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.287,0.501,0.0,0.0,1.303,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.369,0.729,0.0,0.0,2.364,0,0.2138,0.1316
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.425,0.459,0.0,0.0,3.616,0,0.2196,0.136
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.1,1.148,0.0,0.0,5.195,0,0.2189,0.1264
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.556,0.542,0.0,0.0,5.341,0,0.2175,0.1299
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.637,1.038,0.0,0.0,4.402,0,0.2177,0.1283
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.726,1.389,0.0,0.0,1.86,0,0.224,0.1409
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.955,1.589,1.777,0.0,0.0,0,0.1772,0.1056
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.905,1.41,3.007,0.0,0.0,1,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.316,1.013,1.33,0.0,0.0,0,0.1841,0.1039
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,3.0,0.295,3.295,0.0,0.0,1,0.1851,0.1137
0,2,3,2026,4.0,20.0,25.0,8.971,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,2,3,2026,4.0,20.0,25.0,9.075,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,2,3,2026,4.0,20.0,25.0,7.79,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,2,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,2,3,2026,4.0,20.0,25.0,6.306,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,2,3,2026,4.0,20.0,25.0,7.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,2,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,2,3,2026,4.0,20.0,25.0,7.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,2,3,2026,4.0,20.0,25.0,6.051,20.462,39.024,1.0,0.188,0.864,1.981,0.899,0.0,0.0,0,0.2212,0.1329
9,2,3,2026,4.0,20.0,25.0,7.959,21.803,50.372,0.8033,0.228,0.661,1.58,2.013,0.0,0.0,1,0.2196,0.1403
10,2,3,2026,4.0,20.0,25.0,9.76,21.376,228.654,0.5788,1.5,0.753,1.006,0.259,0.0,0.0,0,0.2126,0.117
11,2,3,2026,4.0,20.0,25.0,10.715,21.613,378.144,0.3289,2.214,1.805,0.994,0.585,0.0,0.0,0,0.2199,0.1302
12,2,3,2026,4.0,20.0,25.0,12.311,21.463,529.531,0.1712,3.161,1.287,0.501,0.0,0.0,1.303,0,0.2114,0.1302
13,2,3,2026,4.0,20.0,25.0,15.25,22.055,505.813,0.1152,3.215,1.369,0.729,0.0,0.0,2.364,0,0.2138,0.1316
14,2,3,2026,4.0,20.0,25.0,16.141,22.212,530.488,0.3351,3.202,1.425,0.459,0.0,0.0,3.616,0,0.2196,0.136
15,2,3,2026,4.0,20.0,25.0,17.519,22.572,493.289,0.2253,2.91,0.1,1.148,0.0,0.0,5.195,0,0.2189,0.1264
16,2,3,2026,4.0,20.0,25.0,17.469,22.194,408.33,0.2455,2.252,1.556,0.542,0.0,0.0,5.341,0,0.2175,0.1299
17,2,3,2026,4.0,20.0,25.0,18.21,21.771,296.396,0.6809,1.782,1.637,1.038,0.0,0.0,4.402,0,0.2177,0.1283
18,2,3,2026,4.0,20.0,25.0,16.948,21.779,118.088,0.8859,0.7,1.726,1.389,0.0,0.0,1.86,0,0.224,0.1409
19,2,3,2026,4.0,20.0,25.0,15.652,21.081,9.67,0.761,0.0,1.955,1.589,1.777,0.0,0.0,0,0.1772,0.1056
20,2,3,2026,4.0,20.0,25.0,15.476,20.606,35.992,0.6522,0.309,1.905,1.41,3.007,0.0,0.0,1,0.1575,0.0946
21,2,3,2026,4.0,20.0,25.0,12.892,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,2,3,2026,4.0,20.0,25.0,11.202,20.63,0.0,0.4415,0.0,0.316,1.013,1.33,0.0,0.0,0,0.1841,0.1039
23,2,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,3.0,0.295,3.295,0.0,0.0,1,0.1851,0.1137
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,0.836,1.981,0.863,0.0,0.0,0,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,0.636,1.58,2.021,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,0.755,1.006,0.24,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.786,0.994,0.782,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.293,0.501,0.0,0.0,1.214,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.373,0.729,0.0,0.0,2.281,0,0.2138,0.1316
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.428,0.459,0.0,0.0,3.549,0,0.2196,0.136
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.1,1.148,0.0,0.0,5.169,0,0.2189,0.1264
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.548,0.542,0.0,0.0,5.35,0,0.2175,0.1299
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.632,1.038,0.0,0.0,4.353,0,0.2177,0.1283
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.733,1.389,0.0,0.0,1.777,0,0.224,0.1409
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.983,1.589,1.884,0.0,0.0,1,0.1772,0.1056
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.928,1.41,3.03,0.0,0.0,1,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.54,1.013,1.554,0.0,0.0,0,0.1841,0.1039
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,3.087,0.295,3.382,0.0,0.0,1,0.1851,0.1137
0,3,3,2026,4.0,20.0,25.0,11.471,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,3,3,2026,4.0,20.0,25.0,10.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,3,3,2026,4.0,20.0,25.0,9.29,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,3,3,2026,4.0,20.0,25.0,8.564,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,3,3,2026,4.0,20.0,25.0,7.006,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,3,3,2026,4.0,20.0,25.0,8.88,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,3,3,2026,4.0,20.0,25.0,8.012,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,3,3,2026,4.0,20.0,25.0,7.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,3,3,2026,4.0,20.0,25.0,6.951,20.462,40.324,1.0,0.195,0.836,1.981,0.863,0.0,0.0,0,0.2212,0.1329
9,3,3,2026,4.0,20.0,25.0,8.959,21.803,44.872,0.8033,0.195,0.636,1.58,2.021,0.0,0.0,1,0.2196,0.1403
10,3,3,2026,4.0,20.0,25.0,10.66,21.376,232.154,0.5788,1.521,0.755,1.006,0.24,0.0,0.0,0,0.2126,0.117
11,3,3,2026,4.0,20.0,25.0,11.315,21.613,342.144,0.3289,1.998,1.786,0.994,0.782,0.0,0.0,0,0.2199,0.1302
12,3,3,2026,4.0,20.0,25.0,13.111,21.463,514.831,0.1712,3.073,1.293,0.501,0.0,0.0,1.214,0,0.2114,0.1302
13,3,3,2026,4.0,20.0,25.0,15.65,22.055,507.613,0.1152,3.226,1.373,0.729,0.0,0.0,2.281,0,0.2138,0.1316
14,3,3,2026,4.0,20.0,25.0,16.441,22.212,533.788,0.3351,3.221,1.428,0.459,0.0,0.0,3.549,0,0.2196,0.136
15,3,3,2026,4.0,20.0,25.0,17.919,22.572,500.489,0.2253,2.953,0.1,1.148,0.0,0.0,5.169,0,0.2189,0.1264
16,3,3,2026,4.0,20.0,25.0,18.069,22.194,413.13,0.2455,2.281,1.548,0.542,0.0,0.0,5.35,0,0.2175,0.1299
17,3,3,2026,4.0,20.0,25.0,18.71,21.771,286.396,0.6809,1.722,1.632,1.038,0.0,0.0,4.353,0,0.2177,0.1283
18,3,3,2026,4.0,20.0,25.0,17.348,21.779,113.888,0.8859,0.675,1.733,1.389,0.0,0.0,1.777,0,0.224,0.1409
19,3,3,2026,4.0,20.0,25.0,15.852,21.081,9.67,0.761,0.0,1.983,1.589,1.884,0.0,0.0,1,0.1772,0.1056
20,3,3,2026,4.0,20.0,25.0,15.976,20.606,35.992,0.6522,0.309,1.928,1.41,3.03,0.0,0.0,1,0.1575,0.0946
21,3,3,2026,4.0,20.0,25.0,13.592,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,3,3,2026,4.0,20.0,25.0,12.302,20.63,0.0,0.4415,0.0,0.54,1.013,1.554,0.0,0.0,0,0.1841,0.1039
23,3,3,2026,4.0,20.0,25.0,12.856,20.302,0.0,0.2095,0.0,3.087,0.295,3.382,0.0,0.0,1,0.1851,0.1137
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.811,1.981,0.828,0.0,0.0,0,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,0.601,1.58,1.877,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,0.745,1.006,0.013,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.791,0.994,0.42,0.0,0.0,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.3,0.501,0.0,0.0,1.412,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.384,0.729,0.0,0.0,2.565,0,0.2138,0.1316
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.438,0.459,0.0,0.0,3.924,0,0.2196,0.136
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,5.659,0,0.2189,0.1264
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.564,0.542,0.0,0.0,5.939,0,0.2175,0.1299
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.632,1.038,0.0,0.0,5.153,0,0.2177,0.1283
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.749,1.389,0.0,0.0,2.731,0,0.224,0.1409
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,2.01,1.589,0.985,0.0,0.0,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.956,1.41,3.058,0.0,0.0,1,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.118,1.201,1.008,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.742,1.013,1.756,0.0,0.0,0,0.1841,0.1039
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,3.103,0.295,3.398,0.0,0.0,1,0.1851,0.1137
0,4,3,2026,4.0,20.0,25.0,12.171,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,4,3,2026,4.0,20.0,25.0,11.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,4,3,2026,4.0,20.0,25.0,10.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,4,3,2026,4.0,20.0,25.0,9.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,4,3,2026,4.0,20.0,25.0,7.806,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,4,3,2026,4.0,20.0,25.0,8.98,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,4,3,2026,4.0,20.0,25.0,7.812,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,4,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,4,3,2026,4.0,20.0,25.0,7.451,20.462,42.024,1.0,0.206,0.811,1.981,0.828,0.0,0.0,0,0.2212,0.1329
9,4,3,2026,4.0,20.0,25.0,9.459,21.803,63.072,0.8033,0.304,0.601,1.58,1.877,0.0,0.0,1,0.2196,0.1403
10,4,3,2026,4.0,20.0,25.0,12.46,21.376,268.354,0.5788,1.738,0.745,1.006,0.013,0.0,0.0,0,0.2126,0.117
11,4,3,2026,4.0,20.0,25.0,13.815,21.613,403.344,0.3289,2.365,1.791,0.994,0.42,0.0,0.0,0,0.2199,0.1302
12,4,3,2026,4.0,20.0,25.0,15.611,21.463,550.831,0.1712,3.289,1.3,0.501,0.0,0.0,1.412,0,0.2114,0.1302
13,4,3,2026,4.0,20.0,25.0,17.65,22.055,524.313,0.1152,3.326,1.384,0.729,0.0,0.0,2.565,0,0.2138,0.1316
14,4,3,2026,4.0,20.0,25.0,17.941,22.212,551.488,0.3351,3.328,1.438,0.459,0.0,0.0,3.924,0,0.2196,0.136
15,4,3,2026,4.0,20.0,25.0,18.819,22.572,520.689,0.2253,3.075,0.1,1.148,0.0,0.0,5.659,0,0.2189,0.1264
16,4,3,2026,4.0,20.0,25.0,18.269,22.194,433.13,0.2455,2.401,1.564,0.542,0.0,0.0,5.939,0,0.2175,0.1299
17,4,3,2026,4.0,20.0,25.0,18.61,21.771,319.896,0.6809,1.923,1.632,1.038,0.0,0.0,5.153,0,0.2177,0.1283
18,4,3,2026,4.0,20.0,25.0,17.048,21.779,140.888,0.8859,0.837,1.749,1.389,0.0,0.0,2.731,0,0.224,0.1409
19,4,3,2026,4.0,20.0,25.0,15.752,21.081,13.67,0.761,0.02,2.01,1.589,0.985,0.0,0.0,0,0.1772,0.1056
20,4,3,2026,4.0,20.0,25.0,15.776,20.606,35.992,0.6522,0.309,1.956,1.41,3.058,0.0,0.0,1,0.1575,0.0946
21,4,3,2026,4.0,20.0,25.0,13.192,21.208,73.362,0.5331,0.311,0.118,1.201,1.008,0.0,0.0,0,0.1619,0.0981
22,4,3,2026,4.0,20.0,25.0,11.702,20.63,0.0,0.4415,0.0,0.742,1.013,1.756,0.0,0.0,0,0.1841,0.1039
23,4,3,2026,4.0,20.0,25.0,12.056,20.302,0.0,0.2095,0.0,3.103,0.295,3.398,0.0,0.0,1,0.1851,0.1137
0,5,3,2026,4.0,20.0,25.0,11.071,19.04,21.904,0.1095,0.136,0.1,0.713,0.0,0.0,5.287,0,0.1674,0.1032
1,5,3,2026,4.0,20.0,25.0,11.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.091,0,0.1458,0.086
2,5,3,2026,4.0,20.0,25.0,9.49,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.451,0,0.1601,0.1002
3,5,3,2026,4.0,20.0,25.0,8.664,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.555,0,0.1756,0.1087
4,5,3,2026,4.0,20.0,25.0,7.606,19.98,0.0,0.0,0.0,0.1,0.088,0.0,0.0,4.357,0,0.1951,0.1093
5,5,3,2026,4.0,20.0,25.0,9.28,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.841,0,0.2377,0.1429
6,5,3,2026,4.0,20.0,25.0,8.312,21.079,0.0,0.3402,0.105,0.209,0.499,0.0,0.0,3.207,0,0.2266,0.129
7,5,3,2026,4.0,20.0,25.0,8.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.851,0,0.2025,0.1192
8,5,3,2026,4.0,20.0,25.0,7.151,20.462,43.024,1.0,0.212,0.806,1.981,0.817,0.0,0.0,0,0.2212,0.1329
9,5,3,2026,4.0,20.0,25.0,9.359,21.803,64.672,0.8033,0.314,0.609,1.58,1.876,0.0,0.0,1,0.2196,0.1403
10,5,3,2026,4.0,20.0,25.0,11.26,21.376,266.954,0.5788,1.73,0.726,1.006,0.002,0.0,0.0,0,0.2126,0.117
11,5,3,2026,4.0,20.0,25.0,12.215,21.613,398.544,0.3289,2.336,1.816,0.994,0.474,0.0,0.0,0,0.2199,0.1302
12,5,3,2026,4.0,20.0,25.0,14.011,21.463,541.531,0.1712,3.233,1.309,0.501,0.0,0.0,1.351,0,0.2114,0.1302
13,5,3,2026,4.0,20.0,25.0,16.15,22.055,513.813,0.1152,3.263,1.389,0.729,0.0,0.0,2.439,0,0.2138,0.1316
14,5,3,2026,4.0,20.0,25.0,17.441,22.212,527.488,0.3351,3.184,1.456,0.459,0.0,0.0,3.644,0,0.2196,0.136
15,5,3,2026,4.0,20.0,25.0,18.919,22.572,454.289,0.2253,2.676,0.1,1.148,0.0,0.0,5.0,0,0.2189,0.1264
16,5,3,2026,4.0,20.0,25.0,18.569,22.194,303.13,0.2455,1.621,1.574,0.542,0.0,0.0,4.479,0,0.2175,0.1299
17,5,3,2026,4.0,20.0,25.0,19.51,21.771,288.196,0.6809,1.733,1.644,1.038,0.0,0.0,3.48,0,0.2177,0.1283
18,5,3,2026,4.0,20.0,25.0,18.148,21.779,135.388,0.8859,0.804,1.75,1.389,0.0,0.0,1.023,0,0.224,0.1409
19,5,3,2026,4.0,20.0,25.0,16.852,21.081,14.07,0.761,0.022,2.03,1.589,2.626,0.0,0.0,1,0.1772,0.1056
20,5,3,2026,4.0,20.0,25.0,17.076,20.606,35.992,0.6522,0.309,1.984,1.41,3.086,0.0,0.0,1,0.1575,0.0946
