heure,jour,mois,annee,tfrigo,Tmin,Tmax,Tout_reel,Tin_reel,G,alpha_presence_reel,PV_reel,Pfixe,Pflex_reel,Pin,Pgo,Ebat,S,Cbuy_reel,Csell_reel
11,11,3,2026,4.0,20.0,25.0,10.915,21.613,45.844,0.3289,0.22,1.543,0.994,2.317,0.0,0.0,1,0.2199,0.1302
12,11,3,2026,4.0,20.0,25.0,10.911,21.463,89.531,0.1712,0.521,0.983,0.501,0.964,0.0,0.0,0,0.2114,0.1302
13,11,3,2026,4.0,20.0,25.0,12.05,22.055,102.613,0.1152,0.796,1.027,0.729,0.96,0.0,0.0,0,0.1688,0.1046
14,11,3,2026,4.0,20.0,25.0,12.741,22.212,265.188,0.3351,1.61,1.119,0.459,0.0,0.0,0.03,0,0.1746,0.109
15,11,3,2026,4.0,20.0,25.0,13.119,22.572,163.689,0.2253,0.933,0.1,1.148,0.287,0.0,0.0,0,0.1739,0.0994
16,11,3,2026,4.0,20.0,25.0,13.369,22.194,239.13,0.2455,1.237,1.211,0.542,0.516,0.0,0.0,0,0.1725,0.1029
17,11,3,2026,4.0,20.0,25.0,14.21,21.771,315.396,0.6809,1.896,1.285,1.038,0.426,0.0,0.0,0,0.1727,0.1013
18,11,3,2026,4.0,20.0,25.0,12.848,21.779,131.688,0.8859,0.781,1.205,1.389,1.812,0.0,0.0,1,0.179,0.1139
19,11,3,2026,4.0,20.0,25.0,11.452,21.081,24.07,0.761,0.082,1.292,1.589,2.799,0.0,0.0,1,0.1772,0.1056
20,11,3,2026,4.0,20.0,25.0,11.876,20.606,35.992,0.6522,0.309,1.212,1.41,2.314,0.0,0.0,1,0.1575,0.0946
21,11,3,2026,4.0,20.0,25.0,9.492,21.208,73.362,0.5331,0.311,0.23,1.201,1.12,0.0,0.0,0,0.1619,0.0981
22,11,3,2026,4.0,20.0,25.0,8.102,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,11,3,2026,4.0,20.0,25.0,8.756,20.302,0.0,0.2095,0.0,1.733,0.295,2.028,0.0,0.0,1,0.2301,0.1407
0,11,3,2026,4.0,20.0,25.0,12.071,19.04,21.904,0.1095,0.136,0.183,0.713,0.0,0.0,5.199,0,0.2124,0.1302
1,11,3,2026,4.0,20.0,25.0,12.175,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.003,0,0.1908,0.113
2,11,3,2026,4.0,20.0,25.0,11.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.363,0,0.2051,0.1272
3,11,3,2026,4.0,20.0,25.0,10.464,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.467,0,0.2206,0.1357
4,11,3,2026,4.0,20.0,25.0,9.806,19.98,0.0,0.0,0.0,0.283,0.088,0.0,0.0,4.076,0,0.1951,0.1093
5,11,3,2026,4.0,20.0,25.0,11.78,19.47,11.761,0.1916,0.0,0.235,0.39,0.0,0.0,3.419,0,0.2377,0.1429
6,11,3,2026,4.0,20.0,25.0,10.912,21.079,0.0,0.3402,0.105,0.34,0.499,0.0,0.0,2.647,0,0.2266,0.129
7,11,3,2026,4.0,20.0,25.0,10.844,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.291,0,0.2025,0.1192
8,11,3,2026,4.0,20.0,25.0,9.951,20.462,37.024,1.0,0.176,0.932,1.981,1.511,0.0,0.0,0,0.2212,0.1329
9,11,3,2026,4.0,20.0,25.0,11.359,21.803,0.0,0.8033,0.0,0.745,1.58,2.325,0.0,0.0,1,0.2196,0.1403
10,11,3,2026,4.0,20.0,25.0,11.16,21.376,35.654,0.5788,0.342,1.255,1.006,1.919,0.0,0.0,1,0.2126,0.117
11,11,3,2026,4.0,20.0,25.0,10.915,21.613,45.844,0.3289,0.22,1.543,0.994,2.317,0.0,0.0,1,0.2199,0.1302
12,11,3,2026,4.0,20.0,25.0,10.911,21.463,89.531,0.1712,0.521,0.983,0.501,0.964,0.0,0.0,0,0.2114,0.1302
13,11,3,2026,4.0,20.0,25.0,12.05,22.055,102.613,0.1152,0.796,1.027,0.729,0.96,0.0,0.0,0,0.1688,0.1046
14,11,3,2026,4.0,20.0,25.0,12.741,22.212,265.188,0.3351,1.61,1.119,0.459,0.0,0.0,0.03,0,0.1746,0.109
15,11,3,2026,4.0,20.0,25.0,13.119,22.572,163.689,0.2253,0.933,0.1,1.148,0.287,0.0,0.0,0,0.1739,0.0994
16,11,3,2026,4.0,20.0,25.0,13.369,22.194,239.13,0.2455,1.237,1.211,0.542,0.516,0.0,0.0,0,0.1725,0.1029
17,11,3,2026,4.0,20.0,25.0,14.21,21.771,315.396,0.6809,1.896,1.285,1.038,0.426,0.0,0.0,0,0.1727,0.1013
18,11,3,2026,4.0,20.0,25.0,12.848,21.779,131.688,0.8859,0.781,1.205,1.389,1.812,0.0,0.0,1,0.179,0.1139
19,11,3,2026,4.0,20.0,25.0,11.452,21.081,24.07,0.761,0.082,1.292,1.589,2.799,0.0,0.0,1,0.1772,0.1056
20,11,3,2026,4.0,20.0,25.0,11.876,20.606,35.992,0.6522,0.309,1.212,1.41,2.314,0.0,0.0,1,0.1575,0.0946
21,11,3,2026,4.0,20.0,25.0,9.492,21.208,73.362,0.5331,0.311,0.23,1.201,1.12,0.0,0.0,0,0.1619,0.0981
22,11,3,2026,4.0,20.0,25.0,8.102,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,11,3,2026,4.0,20.0,25.0,8.756,20.302,0.0,0.2095,0.0,1.733,0.295,2.028,0.0,0.0,1,0.2301,0.1407
0,12,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.264,0.713,0.0,0.0,5.114,0,0.2124,0.1302
1,12,3,2026,4.0,20.0,25.0,7.975,19.749,0.0,0.0386,0.0,0.12,0.086,0.0,0.0,4.896,0,0.1908,0.113
2,12,3,2026,4.0,20.0,25.0,6.69,20.177,0.0,0.1578,0.0,0.159,0.508,0.0,0.0,4.194,0,0.2051,0.1272
3,12,3,2026,4.0,20.0,25.0,6.164,19.861,22.42,0.0401,0.213,0.203,0.003,0.0,0.0,4.201,0,0.2206,0.1357
4,12,3,2026,4.0,20.0,25.0,4.906,19.98,0.0,0.0,0.0,0.37,0.088,0.0,0.0,3.719,0,0.1951,0.1093
5,12,3,2026,4.0,20.0,25.0,6.68,19.47,11.761,0.1916,0.0,0.283,0.39,0.0,0.0,3.011,0,0.2377,0.1429
6,12,3,2026,4.0,20.0,25.0,5.612,21.079,0.0,0.3402,0.105,0.4,0.499,0.0,0.0,2.175,0,0.2266,0.129
7,12,3,2026,4.0,20.0,25.0,5.644,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,0.82,0,0.2025,0.1192
8,12,3,2026,4.0,20.0,25.0,4.951,20.462,57.024,1.0,0.296,0.925,1.981,1.832,0.0,0.0,1,0.2212,0.1329
9,12,3,2026,4.0,20.0,25.0,7.159,21.803,78.072,0.8033,0.394,0.737,1.58,1.923,0.0,0.0,1,0.2196,0.1403
10,12,3,2026,4.0,20.0,25.0,8.56,21.376,295.954,0.5788,1.904,1.232,1.006,0.334,0.0,0.0,0,0.2126,0.117
11,12,3,2026,4.0,20.0,25.0,9.715,21.613,443.544,0.3289,2.606,1.568,0.994,0.0,0.0,0.042,0,0.2199,0.1302
12,12,3,2026,4.0,20.0,25.0,11.311,21.463,591.331,0.1712,3.532,0.977,0.501,0.0,0.0,1.992,0,0.2114,0.1302
13,12,3,2026,4.0,20.0,25.0,12.55,22.055,390.813,0.1152,2.525,1.034,0.729,0.0,0.0,2.716,0,0.1688,0.1046
14,12,3,2026,4.0,20.0,25.0,12.541,22.212,361.488,0.3351,2.188,1.121,0.459,0.0,0.0,3.293,0,0.1746,0.109
15,12,3,2026,4.0,20.0,25.0,13.619,22.572,384.489,0.2253,2.257,0.1,1.148,0.0,0.0,4.252,0,0.1739,0.0994
16,12,3,2026,4.0,20.0,25.0,12.569,22.194,300.33,0.2455,1.604,1.185,0.542,0.0,0.0,4.122,0,0.1725,0.1029
17,12,3,2026,4.0,20.0,25.0,13.51,21.771,210.896,0.6809,1.269,1.277,1.038,0.0,0.0,3.022,0,0.1727,0.1013
18,12,3,2026,4.0,20.0,25.0,12.648,21.779,106.088,0.8859,0.628,1.221,1.389,0.0,0.0,0.936,0,0.179,0.1139
19,12,3,2026,4.0,20.0,25.0,11.852,21.081,20.37,0.761,0.06,1.319,1.589,1.96,0.0,0.0,1,0.1772,0.1056
20,12,3,2026,4.0,20.0,25.0,12.476,20.606,35.992,0.6522,0.309,1.255,1.41,2.357,0.0,0.0,1,0.1575,0.0946
21,12,3,2026,4.0,20.0,25.0,10.492,21.208,73.362,0.5331,0.311,0.217,1.201,1.107,0.0,0.0,0,0.1619,0.0981
22,12,3,2026,4.0,20.0,25.0,9.702,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,12,3,2026,4.0,20.0,25.0,10.756,20.302,0.0,0.2095,0.0,1.823,0.295,2.118,0.0,0.0,1,0.2301,0.1407
0,12,3,2026,4.0,20.0,25.0,8.371,19.04,21.904,0.1095,0.136,0.264,0.713,0.0,0.0,5.114,0,0.2124,0.1302
1,12,3,2026,4.0,20.0,25.0,7.975,19.749,0.0,0.0386,0.0,0.12,0.086,0.0,0.0,4.896,0,0.1908,0.113
2,12,3,2026,4.0,20.0,25.0,6.69,20.177,0.0,0.1578,0.0,0.159,0.508,0.0,0.0,4.194,0,0.2051,0.1272
3,12,3,2026,4.0,20.0,25.0,6.164,19.861,22.42,0.0401,0.213,0.203,0.003,0.0,0.0,4.201,0,0.2206,0.1357
4,12,3,2026,4.0,20.0,25.0,4.906,19.98,0.0,0.0,0.0,0.37,0.088,0.0,0.0,3.719,0,0.1951,0.1093
5,12,3,2026,4.0,20.0,25.0,6.68,19.47,11.761,0.1916,0.0,0.283,0.39,0.0,0.0,3.011,0,0.2377,0.1429
6,12,3,2026,4.0,20.0,25.0,5.612,21.079,0.0,0.3402,0.105,0.4,0.499,0.0,0.0,2.175,0,0.2266,0.129
7,12,3,2026,4.0,20.0,25.0,5.644,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,0.82,0,0.2025,0.1192
8,12,3,2026,4.0,20.0,25.0,4.951,20.462,57.024,1.0,0.296,0.925,1.981,1.832,0.0,0.0,1,0.2212,0.1329
9,12,3,2026,4.0,20.0,25.0,7.159,21.803,78.072,0.8033,0.394,0.737,1.58,1.923,0.0,0.0,1,0.2196,0.1403
10,12,3,2026,4.0,20.0,25.0,8.56,21.376,295.954,0.5788,1.904,1.232,1.006,0.334,0.0,0.0,0,0.2126,0.117
11,12,3,2026,4.0,20.0,25.0,9.715,21.613,443.544,0.3289,2.606,1.568,0.994,0.0,0.0,0.042,0,0.2199,0.1302
12,12,3,2026,4.0,20.0,25.0,11.311,21.463,591.331,0.1712,3.532,0.977,0.501,0.0,0.0,1.992,0,0.2114,0.1302
13,12,3,2026,4.0,20.0,25.0,12.55,22.055,390.813,0.1152,2.525,1.034,0.729,0.0,0.0,2.716,0,0.1688,0.1046
14,12,3,2026,4.0,20.0,25.0,12.541,22.212,361.488,0.3351,2.188,1.121,0.459,0.0,0.0,3.293,0,0.1746,0.109
15,12,3,2026,4.0,20.0,25.0,13.619,22.572,384.489,0.2253,2.257,0.1,1.148,0.0,0.0,4.252,0,0.1739,0.0994
16,12,3,2026,4.0,20.0,25.0,12.569,22.194,300.33,0.2455,1.604,1.185,0.542,0.0,0.0,4.122,0,0.1725,0.1029
17,12,3,2026,4.0,20.0,25.0,13.51,21.771,210.896,0.6809,1.269,1.277,1.038,0.0,0.0,3.022,0,0.1727,0.1013
18,12,3,2026,4.0,20.0,25.0,12.648,21.779,106.088,0.8859,0.628,1.221,1.389,0.0,0.0,0.936,0,0.179,0.1139
19,12,3,2026,4.0,20.0,25.0,11.852,21.081,20.37,0.761,0.06,1.319,1.589,1.96,0.0,0.0,1,0.1772,0.1056
20,12,3,2026,4.0,20.0,25.0,12.476,20.606,35.992,0.6522,0.309,1.255,1.41,2.357,0.0,0.0,1,0.1575,0.0946
21,12,3,2026,4.0,20.0,25.0,10.492,21.208,73.362,0.5331,0.311,0.217,1.201,1.107,0.0,0.0,0,0.1619,0.0981
22,12,3,2026,4.0,20.0,25.0,9.702,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,12,3,2026,4.0,20.0,25.0,10.756,20.302,0.0,0.2095,0.0,1.823,0.295,2.118,0.0,0.0,1,0.2301,0.1407
0,13,3,2026,4.0,20.0,25.0,10.571,19.04,21.904,0.1095,0.136,0.13,0.713,0.0,0.0,5.255,0,0.2124,0.1302
1,13,3,2026,4.0,20.0,25.0,10.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.059,0,0.1908,0.113
2,13,3,2026,4.0,20.0,25.0,9.39,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.419,0,0.2051,0.1272
3,13,3,2026,4.0,20.0,25.0,9.364,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.523,0,0.2206,0.1357
4,13,3,2026,4.0,20.0,25.0,9.006,19.98,0.0,0.0,0.0,0.199,0.088,0.0,0.0,4.221,0,0.1951,0.1093
5,13,3,2026,4.0,20.0,25.0,11.38,19.47,11.761,0.1916,0.0,0.112,0.39,0.0,0.0,3.693,0,0.2377,0.1429
6,13,3,2026,4.0,20.0,25.0,10.812,21.079,0.0,0.3402,0.105,0.269,0.499,0.0,0.0,2.995,0,0.2266,0.129
7,13,3,2026,4.0,20.0,25.0,11.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.64,0,0.2025,0.1192
8,13,3,2026,4.0,20.0,25.0,10.751,20.462,36.024,1.0,0.17,0.885,1.981,1.139,0.0,0.0,0,0.2212,0.1329
9,13,3,2026,4.0,20.0,25.0,12.359,21.803,0.0,0.8033,0.0,0.679,1.58,2.259,0.0,0.0,1,0.2196,0.1403
10,13,3,2026,4.0,20.0,25.0,12.26,21.376,49.954,0.5788,0.428,1.295,1.006,1.873,0.0,0.0,1,0.2126,0.117
11,13,3,2026,4.0,20.0,25.0,12.415,21.613,81.544,0.3289,0.434,1.62,0.994,2.18,0.0,0.0,1,0.2199,0.1302
12,13,3,2026,4.0,20.0,25.0,10.611,21.463,130.831,0.1712,0.769,0.977,0.501,0.71,0.0,0.0,0,0.2114,0.1302
13,13,3,2026,4.0,20.0,25.0,9.15,22.055,32.813,0.1152,0.377,1.053,0.729,1.405,0.0,0.0,0,0.1688,0.1046
14,13,3,2026,4.0,20.0,25.0,8.041,22.212,72.488,0.3351,0.454,1.142,0.459,1.147,0.0,0.0,0,0.1746,0.109
15,13,3,2026,4.0,20.0,25.0,8.519,22.572,109.489,0.2253,0.607,0.1,1.148,0.641,0.0,0.0,0,0.1739,0.0994
16,13,3,2026,4.0,20.0,25.0,7.769,22.194,78.83,0.2455,0.275,1.208,0.542,1.475,0.0,0.0,0,0.1725,0.1029
17,13,3,2026,4.0,20.0,25.0,8.61,21.771,74.896,0.6809,0.453,1.281,1.038,1.865,0.0,0.0,1,0.1727,0.1013
18,13,3,2026,4.0,20.0,25.0,7.848,21.779,33.388,0.8859,0.192,1.226,1.389,2.423,0.0,0.0,1,0.179,0.1139
19,13,3,2026,4.0,20.0,25.0,7.152,21.081,5.07,0.761,0.0,1.321,1.589,2.911,0.0,0.0,1,0.1772,0.1056
20,13,3,2026,4.0,20.0,25.0,8.276,20.606,35.992,0.6522,0.309,1.25,1.41,2.352,0.0,0.0,1,0.1575,0.0946
21,13,3,2026,4.0,20.0,25.0,6.692,21.208,73.362,0.5331,0.311,0.119,1.201,1.009,0.0,0.0,0,0.1619,0.0981
22,13,3,2026,4.0,20.0,25.0,5.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,13,3,2026,4.0,20.0,25.0,7.156,20.302,0.0,0.2095,0.0,1.879,0.295,2.174,0.0,0.0,1,0.2301,0.1407
0,13,3,2026,4.0,20.0,25.0,10.571,19.04,21.904,0.1095,0.136,0.13,0.713,0.0,0.0,5.255,0,0.2124,0.1302
1,13,3,2026,4.0,20.0,25.0,10.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.059,0,0.1908,0.113
2,13,3,2026,4.0,20.0,25.0,9.39,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.419,0,0.2051,0.1272
3,13,3,2026,4.0,20.0,25.0,9.364,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.523,0,0.2206,0.1357
4,13,3,2026,4.0,20.0,25.0,9.006,19.98,0.0,0.0,0.0,0.199,0.088,0.0,0.0,4.221,0,0.1951,0.1093
5,13,3,2026,4.0,20.0,25.0,11.38,19.47,11.761,0.1916,0.0,0.112,0.39,0.0,0.0,3.693,0,0.2377,0.1429
6,13,3,2026,4.0,20.0,25.0,10.812,21.079,0.0,0.3402,0.105,0.269,0.499,0.0,0.0,2.995,0,0.2266,0.129
7,13,3,2026,4.0,20.0,25.0,11.144,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.64,0,0.2025,0.1192
8,13,3,2026,4.0,20.0,25.0,10.751,20.462,36.024,1.0,0.17,0.885,1.981,1.139,0.0,0.0,0,0.2212,0.1329
9,13,3,2026,4.0,20.0,25.0,12.359,21.803,0.0,0.8033,0.0,0.679,1.58,2.259,0.0,0.0,1,0.2196,0.1403
10,13,3,2026,4.0,20.0,25.0,12.26,21.376,49.954,0.5788,0.428,1.295,1.006,1.873,0.0,0.0,1,0.2126,0.117
11,13,3,2026,4.0,20.0,25.0,12.415,21.613,81.544,0.3289,0.434,1.62,0.994,2.18,0.0,0.0,1,0.2199,0.1302
12,13,3,2026,4.0,20.0,25.0,10.611,21.463,130.831,0.1712,0.769,0.977,0.501,0.71,0.0,0.0,0,0.2114,0.1302
13,13,3,2026,4.0,20.0,25.0,9.15,22.055,32.813,0.1152,0.377,1.053,0.729,1.405,0.0,0.0,0,0.1688,0.1046
14,13,3,2026,4.0,20.0,25.0,8.041,22.212,72.488,0.3351,0.454,1.142,0.459,1.147,0.0,0.0,0,0.1746,0.109
15,13,3,2026,4.0,20.0,25.0,8.519,22.572,109.489,0.2253,0.607,0.1,1.148,0.641,0.0,0.0,0,0.1739,0.0994
16,13,3,2026,4.0,20.0,25.0,7.769,22.194,78.83,0.2455,0.275,1.208,0.542,1.475,0.0,0.0,0,0.1725,0.1029
17,13,3,2026,4.0,20.0,25.0,8.61,21.771,74.896,0.6809,0.453,1.281,1.038,1.865,0.0,0.0,1,0.1727,0.1013
18,13,3,2026,4.0,20.0,25.0,7.848,21.779,33.388,0.8859,0.192,1.226,1.389,2.423,0.0,0.0,1,0.179,0.1139
19,13,3,2026,4.0,20.0,25.0,7.152,21.081,5.07,0.761,0.0,1.321,1.589,2.911,0.0,0.0,1,0.1772,0.1056
20,13,3,2026,4.0,20.0,25.0,8.276,20.606,35.992,0.6522,0.309,1.25,1.41,2.352,0.0,0.0,1,0.1575,0.0946
21,13,3,2026,4.0,20.0,25.0,6.692,21.208,73.362,0.5331,0.311,0.119,1.201,1.009,0.0,0.0,0,0.1619,0.0981
22,13,3,2026,4.0,20.0,25.0,5.902,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,13,3,2026,4.0,20.0,25.0,7.156,20.302,0.0,0.2095,0.0,1.879,0.295,2.174,0.0,0.0,1,0.2301,0.1407
0,14,3,2026,4.0,20.0,25.0,6.371,19.04,21.904,0.1095,0.136,0.177,0.713,0.0,0.0,5.205,0,0.2124,0.1302
1,14,3,2026,4.0,20.0,25.0,5.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.009,0,0.1908,0.113
2,14,3,2026,4.0,20.0,25.0,3.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.369,0,0.2051,0.1272
3,14,3,2026,4.0,20.0,25.0,3.264,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.474,0,0.2206,0.1357
4,14,3,2026,4.0,20.0,25.0,2.506,19.98,0.0,0.0,0.0,0.2,0.088,0.0,0.0,4.17,0,0.1951,0.1093
5,14,3,2026,4.0,20.0,25.0,4.38,19.47,11.761,0.1916,0.0,0.103,0.39,0.0,0.0,3.652,0,0.2377,0.1429
6,14,3,2026,4.0,20.0,25.0,3.612,21.079,0.0,0.3402,0.105,0.283,0.499,0.0,0.0,2.94,0,0.2266,0.129
7,14,3,2026,4.0,20.0,25.0,3.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.584,0,0.2025,0.1192
8,14,3,2026,4.0,20.0,25.0,2.951,20.462,58.324,1.0,0.303,0.869,1.981,1.043,0.0,0.0,0,0.2212,0.1329
9,14,3,2026,4.0,20.0,25.0,5.159,21.803,63.372,0.8033,0.306,0.641,1.58,1.915,0.0,0.0,1,0.2196,0.1403
10,14,3,2026,4.0,20.0,25.0,6.06,21.376,179.354,0.5788,1.204,1.34,1.006,1.142,0.0,0.0,0,0.2126,0.117
11,14,3,2026,4.0,20.0,25.0,7.215,21.613,429.344,0.3289,2.521,1.718,0.994,0.191,0.0,0.0,0,0.2199,0.1302
12,14,3,2026,4.0,20.0,25.0,8.111,21.463,538.531,0.1712,3.215,0.979,0.501,0.0,0.0,1.647,0,0.2114,0.1302
13,14,3,2026,4.0,20.0,25.0,8.75,22.055,407.613,0.1152,2.626,1.061,0.729,0.0,0.0,2.441,0,0.1688,0.1046
14,14,3,2026,4.0,20.0,25.0,8.541,22.212,321.788,0.3351,1.949,1.141,0.459,0.0,0.0,2.773,0,0.1746,0.109
15,14,3,2026,4.0,20.0,25.0,9.419,22.572,376.689,0.2253,2.211,0.1,1.148,0.0,0.0,3.687,0,0.1739,0.0994
16,14,3,2026,4.0,20.0,25.0,9.569,22.194,290.83,0.2455,1.547,1.204,0.542,0.0,0.0,3.478,0,0.1725,0.1029
17,14,3,2026,4.0,20.0,25.0,10.81,21.771,264.896,0.6809,1.593,1.301,1.038,0.0,0.0,2.693,0,0.1727,0.1013
18,14,3,2026,4.0,20.0,25.0,9.648,21.779,147.888,0.8859,0.879,1.261,1.389,0.0,0.0,0.829,0,0.179,0.1139
19,14,3,2026,4.0,20.0,25.0,9.252,21.081,33.67,0.761,0.14,1.358,1.589,2.02,0.0,0.0,1,0.1772,0.1056
20,14,3,2026,4.0,20.0,25.0,9.576,20.606,35.992,0.6522,0.309,1.288,1.41,2.39,0.0,0.0,1,0.1575,0.0946
21,14,3,2026,4.0,20.0,25.0,6.792,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,14,3,2026,4.0,20.0,25.0,5.402,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,14,3,2026,4.0,20.0,25.0,5.156,20.302,0.0,0.2095,0.0,1.933,0.295,2.228,0.0,0.0,1,0.2301,0.1407
0,14,3,2026,4.0,20.0,25.0,6.371,19.04,21.904,0.1095,0.136,0.177,0.713,0.0,0.0,5.205,0,0.2124,0.1302
1,14,3,2026,4.0,20.0,25.0,5.475,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.009,0,0.1908,0.113
2,14,3,2026,4.0,20.0,25.0,3.09,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.369,0,0.2051,0.1272
3,14,3,2026,4.0,20.0,25.0,3.264,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.474,0,0.2206,0.1357
4,14,3,2026,4.0,20.0,25.0,2.506,19.98,0.0,0.0,0.0,0.2,0.088,0.0,0.0,4.17,0,0.1951,0.1093
5,14,3,2026,4.0,20.0,25.0,4.38,19.47,11.761,0.1916,0.0,0.103,0.39,0.0,0.0,3.652,0,0.2377,0.1429
6,14,3,2026,4.0,20.0,25.0,3.612,21.079,0.0,0.3402,0.105,0.283,0.499,0.0,0.0,2.94,0,0.2266,0.129
7,14,3,2026,4.0,20.0,25.0,3.744,20.701,0.0,0.6991,0.099,0.1,1.286,0.0,0.0,1.584,0,0.2025,0.1192
8,14,3,2026,4.0,20.0,25.0,2.951,20.462,58.324,1.0,0.303,0.869,1.981,1.043,0.0,0.0,0,0.2212,0.1329
9,14,3,2026,4.0,20.0,25.0,5.159,21.803,63.372,0.8033,0.306,0.641,1.58,1.915,0.0,0.0,1,0.2196,0.1403
10,14,3,2026,4.0,20.0,25.0,6.06,21.376,179.354,0.5788,1.204,1.34,1.006,1.142,0.0,0.0,0,0.2126,0.117
11,14,3,2026,4.0,20.0,25.0,7.215,21.613,429.344,0.3289,2.521,1.718,0.994,0.191,0.0,0.0,0,0.2199,0.1302
12,14,3,2026,4.0,20.0,25.0,8.111,21.463,538.531,0.1712,3.215,0.979,0.501,0.0,0.0,1.647,0,0.2114,0.1302
13,14,3,2026,4.0,20.0,25.0,8.75,22.055,407.613,0.1152,2.626,1.061,0.729,0.0,0.0,2.441,0,0.1688,0.1046
14,14,3,2026,4.0,20.0,25.0,8.541,22.212,321.788,0.3351,1.949,1.141,0.459,0.0,0.0,2.773,0,0.1746,0.109
15,14,3,2026,4.0,20.0,25.0,9.419,22.572,376.689,0.2253,2.211,0.1,1.148,0.0,0.0,3.687,0,0.1739,0.0994
16,14,3,2026,4.0,20.0,25.0,9.569,22.194,290.83,0.2455,1.547,1.204,0.542,0.0,0.0,3.478,0,0.1725,0.1029
17,14,3,2026,4.0,20.0,25.0,10.81,21.771,264.896,0.6809,1.593,1.301,1.038,0.0,0.0,2.693,0,0.1727,0.1013
18,14,3,2026,4.0,20.0,25.0,9.648,21.779,147.888,0.8859,0.879,1.261,1.389,0.0,0.0,0.829,0,0.179,0.1139
19,14,3,2026,4.0,20.0,25.0,9.252,21.081,33.67,0.761,0.14,1.358,1.589,2.02,0.0,0.0,1,0.1772,0.1056
20,14,3,2026,4.0,20.0,25.0,9.576,20.606,35.992,0.6522,0.309,1.288,1.41,2.39,0.0,0.0,1,0.1575,0.0946
21,14,3,2026,4.0,20.0,25.0,6.792,21.208,73.362,0.5331,0.311,0.1,1.201,0.99,0.0,0.0,0,0.1619,0.0981
22,14,3,2026,4.0,20.0,25.0,5.402,20.63,0.0,0.4415,0.0,0.1,1.013,1.113,0.0,0.0,0,0.2291,0.1309
23,14,3,2026,4.0,20.0,25.0,5.156,20.302,0.0,0.2095,0.0,1.933,0.295,2.228,0.0,0.0,1,0.2301,0.1407
0,23,3,2026,4.0,20.0,25.0,9.871,19.04,21.904,0.1095,0.136,0.103,0.713,0.0,0.0,5.283,0,0.1674,0.1032
1,23,3,2026,4.0,20.0,25.0,9.675,19.749,0.0,0.0386,0.0,0.1,0.086,0.0,0.0,5.087,0,0.1458,0.086
2,23,3,2026,4.0,20.0,25.0,8.19,20.177,0.0,0.1578,0.0,0.1,0.508,0.0,0.0,4.447,0,0.1601,0.1002
3,23,3,2026,4.0,20.0,25.0,7.164,19.861,22.42,0.0401,0.213,0.1,0.003,0.0,0.0,4.551,0,0.1756,0.1087
4,23,3,2026,4.0,20.0,25.0,6.006,19.98,0.0,0.0,0.0,0.122,0.088,0.0,0.0,4.33,0,0.1501,0.0823
5,23,3,2026,4.0,20.0,25.0,7.78,19.47,11.761,0.1916,0.0,0.1,0.39,0.0,0.0,3.814,0,0.1927,0.1159
6,23,3,2026,4.0,20.0,25.0,6.812,21.079,0.0,0.3402,0.105,0.241,0.499,0.0,0.0,3.146,0,0.1816,0.102
